,Y101,Y102,Y103,Y104,Y105,Y106,Y107,Y108,Y109,Y110,Y111,Y112,Y113,Y114,Y115,Y116,Y117,Y118,Y119,Y120
C301,0.012345679012345678,0.0,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.07818930041152264,0.0,0.0,0.0205761316872428,0.0,0.03292181069958848,0.18930041152263374,0.00411522633744856,0.0,0.00823045267489712,0.00411522633744856,0.40329218106995884,0.0,0.13168724279835392,0.102880658436214
C302,0.013605442176870748,0.0,0.023809523809523808,0.003401360544217687,0.013605442176870748,0.08503401360544217,0.01020408163265306,0.003401360544217687,0.04081632653061224,0.013605442176870748,0.017006802721088437,0.24149659863945577,0.003401360544217687,0.02040816326530612,0.01020408163265306,0.017006802721088437,0.2891156462585034,0.003401360544217687,0.12244897959183673,0.06802721088435375
C303,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666
C304,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0
C305,0.023980815347721823,0.0,0.014388489208633094,0.0,0.004796163069544364,0.16546762589928057,0.002398081534772182,0.004796163069544364,0.014388489208633094,0.004796163069544364,0.019184652278177457,0.30455635491606714,0.023980815347721823,0.016786570743405275,0.007194244604316547,0.0,0.24940047961630696,0.007194244604316547,0.0671462829736211,0.06954436450839328
C306,0.01744186046511628,0.0,0.0,0.0,0.0,0.08139534883720931,0.0,0.0,0.05813953488372093,0.029069767441860465,0.023255813953488372,0.18023255813953487,0.0,0.011627906976744186,0.005813953488372093,0.011627906976744186,0.45348837209302323,0.0,0.05813953488372093,0.06976744186046512
C307,0.02197802197802198,0.0,0.01098901098901099,0.0,0.01098901098901099,0.0989010989010989,0.01098901098901099,0.01098901098901099,0.04395604395604396,0.01098901098901099,0.02197802197802198,0.2087912087912088,0.0,0.02197802197802198,0.0,0.02197802197802198,0.3516483516483517,0.0,0.07692307692307693,0.07692307692307693
C308,0.02066115702479339,0.0,0.008264462809917356,0.0,0.01652892561983471,0.1487603305785124,0.008264462809917356,0.0,0.03305785123966942,0.01652892561983471,0.008264462809917356,0.2231404958677686,0.01652892561983471,0.012396694214876033,0.02066115702479339,0.008264462809917356,0.30991735537190085,0.004132231404958678,0.06198347107438017,0.08264462809917356
C309,0.0,0.0,0.008620689655172414,0.0,0.0,0.16379310344827586,0.008620689655172414,0.0,0.04310344827586207,0.008620689655172414,0.008620689655172414,0.20689655172413793,0.008620689655172414,0.008620689655172414,0.0,0.008620689655172414,0.3448275862068966,0.008620689655172414,0.11206896551724138,0.0603448275862069
C310,0.02631578947368421,0.0,0.0,0.008771929824561403,0.008771929824561403,0.10526315789473684,0.0,0.0,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.22807017543859648,0.0,0.02631578947368421,0.008771929824561403,0.02631578947368421,0.3508771929824561,0.0,0.02631578947368421,0.07894736842105263
C311,0.0038314176245210726,0.0,0.013409961685823755,0.005747126436781609,0.009578544061302681,0.08620689655172414,0.005747126436781609,0.0,0.032567049808429116,0.007662835249042145,0.0210727969348659,0.2988505747126437,0.01532567049808429,0.017241379310344827,0.009578544061302681,0.01532567049808429,0.35823754789272033,0.005747126436781609,0.044061302681992334,0.04980842911877394
C312,0.021739130434782608,0.010869565217391304,0.0,0.0,0.010869565217391304,0.06521739130434782,0.0,0.0,0.20652173913043478,0.05434782608695652,0.03260869565217391,0.15217391304347827,0.0,0.0,0.010869565217391304,0.0,0.29347826086956524,0.010869565217391304,0.043478260869565216,0.08695652173913043
C313,0.0,0.0,0.011235955056179775,0.011235955056179775,0.026217228464419477,0.24719101123595505,0.03745318352059925,0.0,0.033707865168539325,0.011235955056179775,0.00749063670411985,0.21348314606741572,0.003745318352059925,0.0149812734082397,0.00749063670411985,0.003745318352059925,0.2846441947565543,0.003745318352059925,0.03745318352059925,0.0449438202247191
C314,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.0,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.0,0.0,0.0
C315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C323,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.21052631578947367,0.05263157894736842
C324,0.07407407407407407,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.07407407407407407,0.1111111111111111,0.0,0.18518518518518517,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.0,0.037037037037037035,0.1111111111111111
C325,0.017857142857142856,0.0,0.03571428571428571,0.0,0.017857142857142856,0.07142857142857142,0.0,0.0,0.05357142857142857,0.05357142857142857,0.0,0.14285714285714285,0.017857142857142856,0.07142857142857142,0.05357142857142857,0.03571428571428571,0.32142857142857145,0.0,0.017857142857142856,0.08928571428571429
C326,0.0,0.0,0.0,0.0,0.04878048780487805,0.1951219512195122,0.0,0.0,0.12195121951219512,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.36585365853658536,0.0,0.04878048780487805,0.04878048780487805
